nameOfIssuer	titleOfClass	cusip	value	sshPrnamt	sshPrnamtType	investmentDiscretion	Sole	Shared	None
EURONET WORLDWIDE INC NOTE 1.500%10/0	CV	298736AH2	12723	10068000	PRN	SOLE	10068000	0	0
EVERBRIDGE INC COM	COM	29978A104	6164	365618	SH	SOLE	365618	0	0
EVERBRIDGE INC COM	COM	29978A104	1421	84300	SH	OTR	84300	0	0
EVERSOURCE ENERGY COM	COM	30040W108	34675	640000	SH	SOLE	640000	0	0
EVOLENT HEALTH INC CL A	COM	30050B101	2383	96781	SH	SOLE	96781	0	0
EVOLENT HEALTH INC CL A	COM	30050B101	553	22469	SH	OTR	22469	0	0
EXACT SCIENCES CORP COM	COM	30063P105	42540	2290814	SH	SOLE	2231278	0	59536
EXELON CORP UNIT 99/99/9999	CVPFD	30161N127	3980	85145	SH	SOLE	85145	0	0
EXELIXIS INC COM	COM	30161Q104	76374	5971377	SH	SOLE	5921064	0	50313
EXPEDIA INC DEL COM NEW	COM	30212P303	9723	83304	SH	SOLE	83304	0	0
EXXON MOBIL CORP COM	COM	30231G102	267689	3067016	SH	SOLE	2992029	0	74987
EXXON MOBIL CORP COM	COM	30231G102	240	2745	SH	OTR	0	0	2745
F M C CORP COM NEW	COM	302491303	31379	649129	SH	SOLE	649129	0	0
FCB FINL HLDGS INC CL A	COM	30255G103	6101	158745	SH	SOLE	158745	0	0
FB FINL CORP COM	COM	30257X104	2523	125000	SH	SOLE	125000	0	0
FACEBOOK INC CL A	COM	30303M102	131213	1022945	SH	SOLE	1022945	0	0
FACTSET RESH SYS INC COM	COM	303075105	8753	54000	SH	SOLE	54000	0	0
FAIR ISAAC CORP COM	COM	303250104	41038	329381	SH	SOLE	320490	0	8891
FARMER BROS CO COM	COM	307675108	2373	66746	SH	SOLE	66746	0	0
FEDERAL REALTY INVT TR SH BEN INT NEW	COM	313747206	89297	580114	SH	SOLE	532910	0	47204
FEDEX CORP COM	COM	31428X106	74599	427061	SH	SOLE	427061	0	0
FERRO CORP COM	COM	315405100	4081	295530	SH	SOLE	295530	0	0
FERRO CORP COM	COM	315405100	938	67927	SH	OTR	67927	0	0
FIDELITY NATL INFORMATION SV COM	COM	31620M106	253874	3295775	SH	SOLE	3188688	0	107087
FIDELITY NATL INFORMATION SV COM	COM	31620M106	82	1059	SH	OTR	0	0	1059
FIFTH THIRD BANCORP COM	COM	316773100	114164	5579870	SH	SOLE	5579870	0	0
FINISAR CORP NOTE 0.500%12/1	CV	31787AAM3	5963	5040000	PRN	SOLE	5040000	0	0
FIREEYE INC COM	COM	31816Q101	43677	2965179	SH	SOLE	2802752	0	162427
FIRST INDUSTRIAL REALTY TRUS COM	COM	32054K103	32848	1163982	SH	SOLE	1163982	0	0
FIRST MERCHANTS CORP COM	COM	320817109	38164	1426706	SH	SOLE	1426706	0	0
FLAGSTAR BANCORP INC COM PAR .001	COM	337930705	10958	394900	SH	SOLE	394900	0	0
FIRSTENERGY CORP COM	COM	337932107	10652	322000	SH	SOLE	322000	0	0
FIVE BELOW INC COM	COM	33829M101	34464	855408	SH	SOLE	832349	0	23059
FIVE9 INC COM	COM	338307101	33346	2126644	SH	SOLE	2090887	0	35757
FIVE9 INC COM	COM	338307101	2795	178241	SH	OTR	178241	0	0
FIVE PRIME THERAPEUTICS INC COM	COM	33830X104	4818	91794	SH	SOLE	91794	0	0
FIVE PRIME THERAPEUTICS INC COM	COM	33830X104	1116	21268	SH	OTR	21268	0	0
FLEETCOR TECHNOLOGIES INC COM	COM	339041105	12461	71724	SH	SOLE	71724	0	0
FLOTEK INDS INC DEL COM	COM	343389102	1861	128000	SH	SOLE	128000	0	0
FLUIDIGM CORP DEL COM	COM	34385P108	1871	233634	SH	SOLE	233634	0	0
FLUIDIGM CORP DEL COM	COM	34385P108	435	54333	SH	OTR	54333	0	0
FOOT LOCKER INC COM	COM	344849104	37093	547736	SH	SOLE	531300	0	16436
FORD MTR CO DEL COM PAR $0.01	COM	345370860	101406	8401500	SH	SOLE	8401500	0	0
FORTINET INC COM	COM	34959E109	6986	189165	SH	SOLE	189165	0	0
FORTUNE BRANDS HOME  SEC IN COM	COM	34964C106	14063	242046	SH	SOLE	242046	0	0
FOUNDATION MEDICINE INC COM	COM	350465100	4469	191382	SH	SOLE	191382	0	0
FOUNDATION MEDICINE INC COM	COM	350465100	1028	44039	SH	OTR	44039	0	0
FOX FACTORY HLDG CORP COM	COM	35138V102	7572	329665	SH	SOLE	329665	0	0
FOX FACTORY HLDG CORP COM	COM	35138V102	1751	76240	SH	OTR	76240	0	0
FRANKLIN ELEC INC COM	COM	353514102	1669	41000	SH	SOLE	41000	0	0
FRONTIER COMMUNICATIONS CORP COM	COM	35906A108	7758	1864900	SH	SOLE	1864900	0	0
FRONTIER COMMUNICATIONS CORP PFD CONV SER-A	CVPFD	35906A207	6901	82245	SH	SOLE	82245	0	0
GW PHARMACEUTICALS PLC ADS	ADR	36197T103	19081	143758	SH	SOLE	140135	0	3623
GMS INC COM	COM	36251C103	6349	285601	SH	SOLE	285601	0	0
GENERAL DYNAMICS CORP COM	COM	369550108	160429	1033961	SH	SOLE	1006826	0	27135
GENERAL DYNAMICS CORP COM	COM	369550108	137	885	SH	OTR	0	0	885
GENERAL ELECTRIC CO COM	COM	369604103	260705	8801658	SH	SOLE	8607078	0	194580
GENERAL ELECTRIC CO COM	COM	369604103	213	7199	SH	OTR	0	0	7199
GENERAL GROWTH PPTYS INC NEW COM	COM	370023103	78354	2838900	SH	SOLE	2838900	0	0
GENERAL MLS INC COM	COM	370334104	14993	234700	SH	SOLE	234700	0	0
GENERAL MTRS CO COM	COM	37045V100	49901	1570700	SH	SOLE	1570700	0	0
GENESEE  WYO INC CL A	COM	371559105	46810	678902	SH	SOLE	630446	0	48456
GENOMIC HEALTH INC COM	COM	37244C101	4289	148314	SH	SOLE	148314	0	0
GENOMIC HEALTH INC COM	COM	37244C101	990	34248	SH	OTR	34248	0	0
GENUINE PARTS CO COM	COM	372460105	15781	157100	SH	SOLE	157100	0	0
GIBRALTAR INDS INC COM	COM	374689107	37398	1006671	SH	SOLE	1006671	0	0
GIGAMON INC COM	COM	37518B102	39214	715579	SH	SOLE	698329	0	17250
GIGAMON INC COM	COM	37518B102	600	10952	SH	OTR	10952	0	0
GILEAD SCIENCES INC COM	COM	375558103	12383	156505	SH	SOLE	156505	0	0
GLAUKOS CORP COM	COM	377322102	66657	1766209	SH	SOLE	1737116	0	29093
GLAUKOS CORP COM	COM	377322102	1744	46210	SH	OTR	46210	0	0
GODADDY INC CL A	COM	380237107	42812	1239840	SH	SOLE	1222516	0	17324
GOODYEAR TIRE  RUBR CO COM	COM	382550101	7713	238800	SH	SOLE	238800	0	0
GRACO INC COM	COM	384109104	17338	234300	SH	SOLE	234300	0	0
GRANITE CONSTR INC COM	COM	387328107	20286	407838	SH	SOLE	407838	0	0
GRAPHIC PACKAGING HLDG CO COM	COM	388689101	30661	2191626	SH	SOLE	2191626	0	0
GREAT PLAINS ENERGY INC COM	COM	391164100	36387	1333353	SH	SOLE	1333353	0	0
GREEN PLAINS INC NOTE 3.250%10/0	CV	393222AD6	2540	1827000	PRN	SOLE	1827000	0	0
GRUBHUB INC COM	COM	400110102	109977	2558201	SH	SOLE	2518045	0	40156
GRUPO FINANCIERO SANTANDER M SPON ADR SHS B	ADR	40053C105	138	15678	SH	SOLE	7934	0	7744
GRUPO FINANCIERO SANTANDER M SPON ADR SHS B	ADR	40053C105	6	675	SH	OTR	0	0	675
HCP INC COM	COM	40414L109	5359	141200	SH	SOLE	141200	0	0
HD SUPPLY HLDGS INC COM	COM	40416M105	4735	148070	SH	SOLE	148070	0	0
HAIN CELESTIAL GROUP INC COM	COM	405217100	3899	109579	SH	SOLE	109579	0	0
HALLIBURTON CO COM	COM	406216101	109091	2430717	SH	SOLE	2357000	0	73717
HALLIBURTON CO COM	COM	406216101	124	2760	SH	OTR	0	0	2760
HANESBRANDS INC COM	COM	410345102	6171	244402	SH	SOLE	244402	0	0
HANNON ARMSTRONG SUST INFR C COM	COM	41068X100	4251	181894	SH	SOLE	181894	0	0
HANNON ARMSTRONG SUST INFR C COM	COM	41068X100	978	41857	SH	OTR	41857	0	0
HANOVER INS GROUP INC COM	COM	410867105	35559	471481	SH	SOLE	471481	0	0
HARRIS CORP DEL COM	COM	413875105	31516	344023	SH	SOLE	344023	0	0
HARTFORD FINL SVCS GROUP INC COM	COM	416515104	186738	4360994	SH	SOLE	4205668	0	155326
HARTFORD FINL SVCS GROUP INC COM	COM	416515104	78	1818	SH	OTR	0	0	1818
HASBRO INC COM	COM	418056107	6084	76691	SH	SOLE	76691	0	0
HAWAIIAN HOLDINGS INC COM	COM	419879101	3524	72519	SH	SOLE	72519	0	0
HEALTHSOUTH CORP COM NEW	COM	421924309	139940	3449336	SH	SOLE	3296461	0	152875
HEALTHWAYS INC COM	COM	422245100	4985	188391	SH	SOLE	188391	0	0
HEALTHWAYS INC COM	COM	422245100	1155	43649	SH	OTR	43649	0	0
HEALTHCARE TR AMER INC CL A NEW	COM	42225P501	60788	1863524	SH	SOLE	1863524	0	0
HEALTHEQUITY INC COM	COM	42226A107	5379	142108	SH	SOLE	138511	0	3597
HEICO CORP NEW COM	COM	422806109	8807	127268	SH	SOLE	124039	0	3229
HELMERICH  PAYNE INC COM	COM	423452101	34605	514184	SH	SOLE	487252	0	26932
HEMISPHERE MEDIA GROUP INC CL A	COM	42365Q103	1586	124379	SH	SOLE	124379	0	0
HENRY JACK  ASSOC INC COM	COM	426281101	8684	101512	SH	SOLE	101512	0	0
HERBALIFE LTD NOTE 2.000% 8/1	CV	42703MAB9	10208	10298000	PRN	SOLE	10298000	0	0
HESS CORP COM	COM	42809H107	9485	176900	SH	SOLE	176900	0	0
HEWLETT PACKARD ENTERPRISE C COM	COM	42824C109	80565	3541312	SH	SOLE	3429714	0	111598
HEWLETT PACKARD ENTERPRISE C COM	COM	42824C109	92	4032	SH	OTR	0	0	4032
HEXCEL CORP NEW COM	COM	428291108	9529	215100	SH	SOLE	215100	0	0
HIGHWOODS PPTYS INC COM	COM	431284108	99566	1910316	SH	SOLE	1812376	0	97940
HOLOGIC INC DEBT 2.000% 3/0	CV	436440AC5	9188	6731000	PRN	SOLE	6731000	0	0
HOME DEPOT INC COM	COM	437076102	64091	498066	SH	SOLE	498066	0	0
HOMESTREET INC COM	COM	43785V102	4754	189688	SH	SOLE	189688	0	0
HOMESTREET INC COM	COM	43785V102	1101	43950	SH	OTR	43950	0	0
HONEYWELL INTL INC COM	COM	438516106	1201	10304	SH	SOLE	10304	0	0
HORMEL FOODS CORP COM	COM	440452100	10579	278900	SH	SOLE	278900	0	0
HOST HOTELS  RESORTS INC COM	COM	44107P104	4110	264000	SH	SOLE	264000	0	0
HUBBELL INC COM	COM	443510607	95573	887070	SH	SOLE	851461	0	35609
HUBSPOT INC COM	COM	443573100	38494	668062	SH	SOLE	650605	0	17457
HUNT J B TRANS SVCS INC COM	COM	445658107	5626	69336	SH	SOLE	69336	0	0
HUNTINGTON INGALLS INDS INC COM	COM	446413106	17022	110953	SH	SOLE	110953	0	0
HUNTSMAN CORP COM	COM	447011107	47458	2916895	SH	SOLE	2916895	0	0
ICF INTL INC COM	COM	44925C103	18236	411453	SH	SOLE	411453	0	0
ITT INC COM	COM	45073V108	70696	1972537	SH	SOLE	1937204	0	35333
ITT INC COM	COM	45073V108	70	1967	SH	OTR	0	0	1967
ICICI BK LTD ADR	ADR	45104G104	148	19872	SH	SOLE	9991	0	9881
ICICI BK LTD ADR	ADR	45104G104	6	776	SH	OTR	0	0	776
IDACORP INC COM	COM	451107106	41377	528575	SH	SOLE	528575	0	0
IDEX CORP COM	COM	45167R104	8483	90664	SH	SOLE	90664	0	0
IDEXX LABS INC COM	COM	45168D104	33724	299160	SH	SOLE	299160	0	0
ILLINOIS TOOL WKS INC COM	COM	452308109	24314	202890	SH	SOLE	202890	0	0
ILLUMINA INC COM	COM	452327109	11271	62047	SH	SOLE	62047	0	0
ILLUMINA INC NOTE 0.500% 6/1	CV	452327AH2	8277	7550000	PRN	SOLE	7550000	0	0
IMAX CORP COM	COM	45245E109	25841	892001	SH	SOLE	869036	0	22965
INCYTE CORP COM	COM	45337C102	25751	273106	SH	SOLE	273106	0	0
INCYTE CORP NOTE 0.375%11/1	CV	45337CAM4	13485	7088000	PRN	SOLE	7088000	0	0
INGEVITY CORP COM	COM	45688C107	7218	156569	SH	SOLE	146314	0	10255
INPHI CORP COM	COM	45772F107	46587	1070720	SH	SOLE	1045502	0	25218
INPHI CORP COM	COM	45772F107	909	20894	SH	OTR	20894	0	0
INSPERITY INC COM	COM	45778Q107	17958	247222	SH	SOLE	241664	0	5558
INSPERITY INC COM	COM	45778Q107	504	6933	SH	OTR	6933	0	0
INOGEN INC COM	COM	45780L104	6793	113412	SH	SOLE	113412	0	0
INOGEN INC COM	COM	45780L104	1561	26064	SH	OTR	26064	0	0
INSTRUCTURE INC COM	COM	45781U103	30675	1209095	SH	SOLE	1190369	0	18726
INSTRUCTURE INC COM	COM	45781U103	2821	111211	SH	OTR	111211	0	0
INSULET CORP COM	COM	45784P101	33439	816781	SH	SOLE	796088	0	20693
INTEGRA LIFESCIENCES HLDGS C COM NEW	COM	457985208	35273	427289	SH	SOLE	421689	0	5600
INTEL CORP COM	COM	458140100	338071	8955514	SH	SOLE	8808315	0	147199
INTEL CORP COM	COM	458140100	171	4536	SH	OTR	0	0	4536
INTEL CORP SDCV 3.250% 8/0	CV	458140AF7	44785	24464000	PRN	SOLE	24464000	0	0
INTERCONTINENTAL EXCHANGE IN COM	COM	45866F104	29350	108961	SH	SOLE	108961	0	0
INTERNATIONAL BUSINESS MACHS COM	COM	459200101	155337	977887	SH	SOLE	977887	0	0
INTERNATIONAL FLAVORSFRAGRA COM	COM	459506101	28917	202257	SH	SOLE	202257	0	0
INTL PAPER CO COM	COM	460146103	68776	1433439	SH	SOLE	1433439	0	0
INTUITIVE SURGICAL INC COM NEW	COM	46120E602	82236	113455	SH	SOLE	113455	0	0
IROBOT CORP COM	COM	462726100	33313	757463	SH	SOLE	740664	0	16799
IROBOT CORP COM	COM	462726100	1083	24626	SH	OTR	24626	0	0
ISHARES TR EAFE SML CP ETF	ETF	464288273	6215	118576	SH	SOLE	118576	0	0
ITC HLDGS CORP COM	COM	465685105	52776	1135450	SH	SOLE	1045562	0	89888
JPMORGAN CHASE  CO COM	COM	46625H100	419636	6301784	SH	SOLE	6204902	0	96882
JPMORGAN CHASE  CO COM	COM	46625H100	221	3321	SH	OTR	0	0	3321
JABIL CIRCUIT INC COM	COM	466313103	5407	247800	SH	SOLE	247800	0	0
JACOBS ENGR GROUP INC DEL COM	COM	469814107	56039	1083507	SH	SOLE	1002645	0	80862
JEFFERIES GROUP INC NEW DBCV 3.875%11/0	CV	472319AG7	4171	4099000	PRN	SOLE	4099000	0	0
JETBLUE AIRWAYS CORP COM	COM	477143101	8341	483800	SH	SOLE	483800	0	0
JOHNSON  JOHNSON COM	COM	478160104	352776	2986341	SH	SOLE	2937071	0	49270
JOHNSON  JOHNSON COM	COM	478160104	202	1710	SH	OTR	0	0	1710
JONES ENERGY INC COM CL A	COM	48019R108	1235	347000	SH	SOLE	347000	0	0
JUNIPER NETWORKS INC COM	COM	48203R104	83614	3475218	SH	SOLE	3475218	0	0
KAR AUCTION SVCS INC COM	COM	48238T109	113103	2620547	SH	SOLE	2486632	0	133915
KLA-TENCOR CORP COM	COM	482480100	16612	238300	SH	SOLE	238300	0	0
KANSAS CITY SOUTHERN COM NEW	COM	485170302	31988	342775	SH	SOLE	342775	0	0
KB HOME NOTE 1.375% 2/0	CV	48666KAS8	18959	19395000	PRN	SOLE	19395000	0	0
KELLOGG CO COM	COM	487836108	39556	510597	SH	SOLE	510597	0	0
KENNAMETAL INC COM	COM	489170100	32138	1107445	SH	SOLE	1107445	0	0
KEYCORP NEW COM	COM	493267108	1314	108000	SH	SOLE	108000	0	0
KEYCORP NEW PFD 7.75% SR A	CVPFD	493267405	3263	23899	SH	SOLE	23899	0	0
KIMBERLY CLARK CORP COM	COM	494368103	139542	1106250	SH	SOLE	1106250	0	0
KIMCO RLTY CORP COM	COM	49446R109	49287	1702502	SH	SOLE	1702502	0	0
KINDER MORGAN INC DEL COM	COM	49456B101	58850	2544300	SH	SOLE	2544300	0	0
KINDER MORGAN INC DEL PFD SER A	CVPFD	49456B200	8242	164605	SH	SOLE	164605	0	0
KOHLS CORP COM	COM	500255104	5858	133900	SH	SOLE	133900	0	0
KRAFT HEINZ CO COM	COM	500754106	53464	597301	SH	SOLE	597301	0	0
L BRANDS INC COM	COM	501797104	71875	1015620	SH	SOLE	987245	0	28375
L BRANDS INC COM	COM	501797104	68	957	SH	OTR	0	0	957
LGI HOMES INC COM	COM	50187T106	21262	577142	SH	SOLE	577142	0	0
LGI HOMES INC COM	COM	50187T106	2054	55765	SH	OTR	55765	0	0
LGI HOMES INC NOTE 4.250%11/1	CV	50187TAB2	8715	4950000	PRN	SOLE	4950000	0	0
LKQ CORP COM	COM	501889208	8885	250555	SH	SOLE	250555	0	0
LSI INDS INC COM	COM	50216C108	4056	361217	SH	SOLE	361217	0	0
LSI INDS INC COM	COM	50216C108	933	83123	SH	OTR	83123	0	0
LAM RESEARCH CORP COM	COM	512807108	62841	663506	SH	SOLE	635163	0	28343
LAM RESEARCH CORP NOTE 1.250% 5/1	CV	512807AL2	5014	3140000	PRN	SOLE	3140000	0	0
LAWSON PRODS INC COM	COM	520776105	2113	119200	SH	SOLE	119200	0	0
LEAR CORP COM NEW	COM	521865204	9176	75700	SH	SOLE	75700	0	0
LEIDOS HLDGS INC COM	COM	525327102	7609	175800	SH	SOLE	175800	0	0
LENDINGTREE INC NEW COM	COM	52603B107	30824	318071	SH	SOLE	311328	0	6743
LENDINGTREE INC NEW COM	COM	52603B107	1266	13068	SH	OTR	13068	0	0
LENNAR CORP CL A	COM	526057104	118557	2800121	SH	SOLE	2691554	0	108567
LENNAR CORP CL A	COM	526057104	46	1078	SH	OTR	0	0	1078
LENNOX INTL INC COM	COM	526107107	4757	30296	SH	SOLE	30296	0	0
LINCOLN NATL CORP IND COM	COM	534187109	56681	1206500	SH	SOLE	1206500	0	0
LITTELFUSE INC COM	COM	537008104	41873	325073	SH	SOLE	325073	0	0
LIVE NATION ENTERTAINMENT IN COM	COM	538034109	35916	1306992	SH	SOLE	1274032	0	32960
LIVE NATION ENTERTAINMENT IN DBCV 2.500% 5/1	CV	538034AJ8	13602	12500000	PRN	SOLE	12500000	0	0
LLOYDS BANKING GROUP PLC SPONSORED ADR	ADR	539439109	84	29319	SH	SOLE	14601	0	14718
LLOYDS BANKING GROUP PLC SPONSORED ADR	ADR	539439109	4	1236	SH	OTR	0	0	1236
LLOYDS BANKING GROUP PLC SDCV 7.500%12/3	CV	539439AG4	10473	10117000	PRN	SOLE	10117000	0	0
LOCKHEED MARTIN CORP COM	COM	539830109	110280	460036	SH	SOLE	460036	0	0
LOUISIANA PAC CORP COM	COM	546347105	16201	860368	SH	SOLE	860368	0	0
LOWES COS INC COM	COM	548661107	37361	517400	SH	SOLE	517400	0	0
LYDALL INC DEL COM	COM	550819106	2276	44507	SH	SOLE	44507	0	0
M  T BK CORP COM	COM	55261F104	71107	612467	SH	SOLE	612467	0	0
MB FINANCIAL INC NEW COM	COM	55264U108	24038	631916	SH	SOLE	631916	0	0
MGIC INVT CORP WIS NOTE 2.000% 4/0	CV	552848AE3	12006	9477000	PRN	SOLE	9477000	0	0
MGM RESORTS INTERNATIONAL COM	COM	552953101	36985	1420853	SH	SOLE	1420853	0	0
MGP INGREDIENTS INC NEW COM	COM	55303J106	3347	82594	SH	SOLE	82594	0	0
MGP INGREDIENTS INC NEW COM	COM	55303J106	764	18856	SH	OTR	18856	0	0
M/I HOMES INC COM	COM	55305B101	1650	70000	SH	SOLE	70000	0	0
MKS INSTRUMENT INC COM	COM	55306N104	5371	108000	SH	SOLE	108000	0	0
MRC GLOBAL INC COM	COM	55345K103	11613	706840	SH	SOLE	706840	0	0
MSC INDL DIRECT INC CL A	COM	553530106	50608	689391	SH	SOLE	658198	0	31193
MSCI INC COM	COM	55354G100	38958	464114	SH	SOLE	464114	0	0
MACOM TECH SOLUTIONS HLDGS I COM	COM	55405Y100	51812	1223715	SH	SOLE	1149455	0	74260
MADDEN STEVEN LTD COM	COM	556269108	73781	2134876	SH	SOLE	2002843	0	132033
MARATHON OIL CORP COM	COM	565849106	41834	2646027	SH	SOLE	2620527	0	25500
MARCUS  MILLICHAP INC COM	COM	566324109	12282	469663	SH	SOLE	469663	0	0
MARKEL CORP COM	COM	570535104	40297	43387	SH	SOLE	40125	0	3262
MARKETAXESS HLDGS INC COM	COM	57060D108	90358	545673	SH	SOLE	539482	0	6191
MARSH  MCLENNAN COS INC COM	COM	571748102	69967	1040400	SH	SOLE	1040400	0	0
MARRIOTT INTL INC NEW CL A	COM	571903202	15589	231537	SH	SOLE	231537	0	0
MARTIN MARIETTA MATLS INC COM	COM	573284106	10581	59073	SH	SOLE	59073	0	0
MASCO CORP COM	COM	574599106	4007	116800	SH	SOLE	116800	0	0
MASIMO CORP COM	COM	574795100	18581	312334	SH	SOLE	304321	0	8013
MASTERCARD INCORPORATED CL A	COM	57636Q104	12167	119554	SH	SOLE	119554	0	0
MATCH GROUP INC COM	COM	57665R106	29459	1655908	SH	SOLE	1613190	0	42718
MATERIALISE NV SPONSORED ADS	ADR	57667T100	10438	1355523	SH	SOLE	1327376	0	28147
MATERIALISE NV SPONSORED ADS	ADR	57667T100	702	91137	SH	OTR	91137	0	0
MATTEL INC COM	COM	577081102	34280	1132100	SH	SOLE	1132100	0	0
MAXLINEAR INC CL A	COM	57776J100	28122	1387392	SH	SOLE	1360880	0	26512
MAXLINEAR INC CL A	COM	57776J100	911	44937	SH	OTR	44937	0	0
MAXIMUS INC COM	COM	577933104	58091	1027068	SH	SOLE	974355	0	52713
MCCORMICK  CO INC COM NON VTG	COM	579780206	8959	89659	SH	SOLE	89659	0	0
MCDONALDS CORP COM	COM	580135101	126734	1098600	SH	SOLE	1098600	0	0
MEAD JOHNSON NUTRITION CO COM	COM	582839106	4870	61644	SH	SOLE	61644	0	0
MEDIDATA SOLUTIONS INC COM	COM	58471A105	8787	157582	SH	SOLE	153584	0	3998
MEDIDATA SOLUTIONS INC NOTE 1.000% 8/0	CV	58471AAB1	22502	19181000	PRN	SOLE	19181000	0	0
MERCADOLIBRE INC COM	COM	58733R102	34306	185470	SH	SOLE	185470	0	0
MERCADOLIBRE INC NOTE 2.250% 7/0	CV	58733RAB8	23646	15115000	PRN	SOLE	15115000	0	0
MERCK  CO INC COM	COM	58933Y105	74174	1188500	SH	SOLE	1188500	0	0
MERCURY SYS INC COM	COM	589378108	4493	182872	SH	SOLE	182872	0	0
MERCURY SYS INC COM	COM	589378108	1042	42392	SH	OTR	42392	0	0
METLIFE INC COM	COM	59156R108	69395	1561900	SH	SOLE	1561900	0	0
METTLER TOLEDO INTERNATIONAL COM	COM	592688105	10606	25262	SH	SOLE	25262	0	0
MICHAELS COS INC COM	COM	59408Q106	7754	320798	SH	SOLE	320798	0	0
MICROSOFT CORP COM	COM	594918104	200530	3481426	SH	SOLE	3451868	0	29558
MICROSOFT CORP COM	COM	594918104	67	1168	SH	OTR	0	0	1168
MICROCHIP TECHNOLOGY INC COM	COM	595017104	116928	1881681	SH	SOLE	1848196	0	33485
MICROCHIP TECHNOLOGY INC COM	COM	595017104	88	1421	SH	OTR	0	0	1421
MICROCHIP TECHNOLOGY INC SDCV 2.125%12/1	CV	595017AB0	3499	1350000	PRN	SOLE	1350000	0	0
MICROCHIP TECHNOLOGY INC NOTE 1.625% 2/1	CV	595017AD6	35648	27850000	PRN	SOLE	27850000	0	0
MICRON TECHNOLOGY INC COM	COM	595112103	14546	818100	SH	SOLE	818100	0	0
MICRON TECHNOLOGY INC NOTE 2.125% 2/1	CV	595112AV5	9378	5300000	PRN	SOLE	5300000	0	0
MICRON TECHNOLOGY INC NOTE 3.000%11/1	CV	595112AY9	13064	14617000	PRN	SOLE	14617000	0	0
MID-AMER APT CMNTYS INC COM	COM	59522J103	7294	77600	SH	SOLE	77600	0	0
MIDDLEBY CORP COM	COM	596278101	41688	337223	SH	SOLE	337223	0	0
MILACRON HLDGS CORP COM	COM	59870L106	20296	1271687	SH	SOLE	1271687	0	0
MILLER HERMAN INC COM	COM	600544100	45646	1596006	SH	SOLE	1478258	0	117748
MINERALS TECHNOLOGIES INC COM	COM	603158106	43840	620174	SH	SOLE	611641	0	8533
MOELIS  CO CL A	COM	60786M105	31279	1163230	SH	SOLE	1081516	0	81714
MOHAWK INDS INC COM	COM	608190104	6681	33350	SH	SOLE	33350	0	0
MOLSON COORS BREWING CO CL B	COM	60871R209	56377	513453	SH	SOLE	513453	0	0
MONDELEZ INTL INC CL A	COM	609207105	127387	2901756	SH	SOLE	2809863	0	91893
MONDELEZ INTL INC CL A	COM	609207105	167	3805	SH	OTR	0	0	3805
MONOLITHIC PWR SYS INC COM	COM	609839105	34937	434005	SH	SOLE	421727	0	12278
MONSANTO CO NEW COM	COM	61166W101	29489	288544	SH	SOLE	288544	0	0
MOODYS CORP COM	COM	615369105	9930	91709	SH	SOLE	91709	0	0
MORGAN STANLEY COM NEW	COM	617446448	3827	119363	SH	SOLE	107310	0	12053
MORGAN STANLEY COM NEW	COM	617446448	61	1889	SH	OTR	0	0	1889
MOTOROLA SOLUTIONS INC COM NEW	COM	620076307	64054	839723	SH	SOLE	839723	0	0
MURPHY OIL CORP COM	COM	626717102	3456	113700	SH	SOLE	113700	0	0
MURPHY USA INC COM	COM	626755102	3126	43800	SH	SOLE	43800	0	0
NV5 GLOBAL INC COM	COM	62945V109	8792	272127	SH	SOLE	272127	0	0
NV5 GLOBAL INC COM	COM	62945V109	2040	63136	SH	OTR	63136	0	0
NXP SEMICONDUCTORS N V DBCV 1.000%12/0	CV	62952QAB6	1557	1300000	PRN	SOLE	1300000	0	0
NANOSTRING TECHNOLOGIES INC COM	COM	63009R109	7493	375034	SH	SOLE	375034	0	0
NANOSTRING TECHNOLOGIES INC COM	COM	63009R109	1737	86937	SH	OTR	86937	0	0
NATERA INC COM	COM	632307104	4529	407649	SH	SOLE	407649	0	0
NATERA INC COM	COM	632307104	1051	94644	SH	OTR	94644	0	0
NATIONAL COMM CORP COM	COM	63546L102	4552	168236	SH	SOLE	168236	0	0
NATIONAL OILWELL VARCO INC COM	COM	637071101	7679	209000	SH	SOLE	209000	0	0
NATIONAL STORAGE AFFILIATES COM SHS BEN IN	COM	637870106	1830	87413	SH	SOLE	87413	0	0
NATIONAL STORAGE AFFILIATES COM SHS BEN IN	COM	637870106	421	20115	SH	OTR	20115	0	0
NAVIENT CORP COM	COM	63938C108	21462	1483200	SH	SOLE	1483200	0	0
NEENAH PAPER INC COM	COM	640079109	11078	140204	SH	SOLE	140204	0	0
NETAPP INC COM	COM	64110D104	2737	76400	SH	SOLE	76400	0	0
NETEASE INC SPONSORED ADR	ADR	64110W102	40502	168213	SH	SOLE	168213	0	0
NEUROCRINE BIOSCIENCES INC COM	COM	64125C109	17509	345748	SH	SOLE	336595	0	9153
NEVRO CORP COM	COM	64157F103	77688	744214	SH	SOLE	728451	0	15763
NEVRO CORP NOTE 1.750% 6/0	CV	64157FAA1	22012	16843000	PRN	SOLE	16843000	0	0
NEW JERSEY RES COM	COM	646025106	5219	158822	SH	SOLE	154813	0	4009
NEW ORIENTAL ED  TECH GRP I SPON ADR	ADR	647581107	16690	360004	SH	SOLE	360004	0	0
NEW YORK TIMES CO CL A	COM	650111107	47539	3978175	SH	SOLE	3685873	0	292302
